Timestamp,Moisture %,Relay Status
2025-09-09 17:01:47,4,OFF
2025-09-09 17:01:47,4,OFF
2025-09-09 17:01:47,4,OFF
2025-09-09 17:01:47,4,OFF
2025-09-09 17:01:47,4,OFF
2025-09-09 17:01:47,4,OFF
2025-09-09 17:01:48,4,OFF
2025-09-09 17:01:48,4,OFF
2025-09-09 17:01:48,4,OFF
2025-09-09 17:01:48,4,OFF
2025-09-09 17:01:48,4,OFF
2025-09-09 17:01:49,4,ON
2025-09-09 17:01:49,5,ON
2025-09-09 17:01:50,6,ON
2025-09-09 17:01:50,6,ON
2025-09-09 17:01:51,6,ON
2025-09-09 17:01:51,6,ON
2025-09-09 17:01:52,7,ON
2025-09-09 17:01:52,6,ON
2025-09-09 17:01:53,6,ON
2025-09-09 17:01:53,6,ON
2025-09-09 17:01:54,6,ON
2025-09-09 17:01:54,6,ON
2025-09-09 17:01:55,6,ON
2025-09-09 17:01:55,6,ON
2025-09-09 17:01:56,7,ON
2025-09-09 17:01:56,7,ON
2025-09-09 17:01:57,6,ON
2025-09-09 17:01:57,6,ON
2025-09-09 17:01:58,6,ON
2025-09-09 17:01:58,6,ON
2025-09-09 17:01:59,6,ON
2025-09-09 17:01:59,6,ON
2025-09-09 17:02:00,6,ON
2025-09-09 17:02:00,6,ON
2025-09-09 17:02:01,6,ON
2025-09-09 17:02:01,6,ON
2025-09-09 17:02:02,6,ON
2025-09-09 17:02:02,6,ON
2025-09-09 17:02:03,6,ON
2025-09-09 17:02:03,6,ON
2025-09-09 17:02:04,6,ON
2025-09-09 17:02:04,6,ON
2025-09-09 17:02:05,7,ON
2025-09-09 17:02:05,15,ON
2025-09-09 17:02:06,46,ON
2025-09-09 17:02:06,78,ON
2025-09-09 17:02:07,87,OFF
2025-09-09 17:02:07,87,OFF
2025-09-09 17:02:08,77,OFF
2025-09-09 17:02:08,68,OFF
2025-09-09 17:02:09,65,OFF
2025-09-09 17:02:09,63,OFF
2025-09-09 17:02:10,62,OFF
2025-09-09 17:02:10,62,OFF
2025-09-09 17:02:11,62,OFF
2025-09-09 17:02:11,62,OFF
2025-09-09 17:02:12,63,OFF
2025-09-09 17:02:12,65,OFF
2025-09-09 17:02:13,70,OFF
2025-09-09 17:02:13,13,ON
2025-09-09 17:02:14,10,ON
2025-09-09 17:02:14,11,ON
2025-09-09 17:02:15,11,ON
2025-09-09 17:02:15,23,ON
2025-09-09 17:02:16,69,ON
2025-09-09 17:02:16,77,ON
2025-09-09 17:02:17,78,ON
2025-09-09 17:02:17,77,ON
2025-09-09 17:02:18,77,ON
2025-09-09 17:02:18,77,ON
2025-09-09 17:02:19,77,ON
2025-09-09 17:02:19,77,ON
2025-09-09 17:02:20,76,ON
2025-09-09 17:02:20,53,ON
2025-09-09 17:02:21,38,ON
2025-09-09 17:02:21,19,ON
2025-09-09 17:02:22,11,ON
2025-09-09 17:02:22,11,ON
2025-09-09 17:02:23,13,ON
2025-09-09 17:02:23,14,ON
2025-09-09 17:02:24,14,ON
2025-09-09 17:02:24,12,ON
2025-09-09 17:02:25,13,ON
2025-09-09 17:02:25,12,ON
2025-09-09 17:02:26,12,ON
2025-09-09 17:02:26,14,ON
2025-09-09 17:02:27,13,ON
2025-09-09 17:02:27,12,ON
2025-09-09 17:02:28,13,ON
2025-09-09 17:02:28,11,ON
2025-09-09 17:02:29,10,OFF
2025-09-09 17:02:29,8,OFF
2025-09-09 17:02:30,8,OFF
2025-09-09 17:02:30,18,OFF
2025-09-09 17:02:31,94,OFF
2025-09-09 17:02:31,76,OFF
2025-09-09 17:02:32,75,OFF
2025-09-09 17:02:32,65,OFF
2025-09-09 17:02:33,63,OFF
2025-09-09 17:02:33,75,OFF
2025-09-09 17:02:34,75,OFF
2025-09-09 17:02:34,76,OFF
2025-09-09 17:02:35,74,OFF
2025-09-09 17:02:35,75,OFF
2025-09-09 17:02:36,19,ON
2025-09-09 17:02:36,12,ON
2025-09-09 17:02:37,13,ON
2025-09-09 17:02:37,13,ON
2025-09-09 17:02:38,13,ON
2025-09-09 17:02:38,13,ON
2025-09-09 17:02:39,36,ON
2025-09-09 17:02:39,69,ON
2025-09-09 17:02:40,74,ON
2025-09-09 17:02:40,73,ON
2025-09-09 17:02:41,73,ON
2025-09-09 17:02:41,72,ON
2025-09-09 17:02:42,72,ON
2025-09-09 17:02:42,72,ON
2025-09-09 17:02:43,72,ON
2025-09-09 17:02:43,72,ON
2025-09-09 17:02:44,72,ON
2025-09-09 17:02:44,72,ON
2025-09-09 17:02:45,72,ON
2025-09-09 17:02:45,28,ON
2025-09-09 17:02:46,13,ON
2025-09-09 17:02:46,12,ON
2025-09-09 17:02:47,12,ON
2025-09-09 17:02:47,11,ON
2025-09-09 17:02:48,12,ON
2025-09-09 17:02:48,11,ON
2025-09-09 17:02:49,10,ON
2025-09-09 17:02:49,11,ON
2025-09-09 17:02:50,11,ON
2025-09-09 17:02:50,11,ON
2025-09-09 17:02:51,11,ON
2025-09-09 17:02:51,11,ON
2025-09-09 17:02:52,10,OFF
2025-09-09 17:02:52,10,OFF
2025-09-09 17:02:53,9,OFF
2025-09-09 17:02:53,9,OFF
2025-09-09 17:02:54,9,OFF
2025-09-09 17:02:54,9,OFF
2025-09-09 17:02:55,9,OFF
2025-09-09 17:02:55,9,OFF
